method,path_depth,has_auth,status_code,response_ms,hour,is_admin_path,is_debug_path,is_4xx,bola_suspected,path_length,has_special_chars,is_5xx,label_id,label_name
0,2,1,401,35.176,15,1,0,1,0,13,0,0,3,admin_access
0,2,0,401,43.609,6,0,0,1,0,12,0,0,2,jwt_bypass
0,2,0,200,85.827,5,0,1,0,0,14,0,0,4,debug_access
0,3,1,404,30.54,20,0,0,1,0,30,0,0,0,normal
0,2,0,401,52.295,2,0,0,1,0,23,0,0,2,jwt_bypass
0,3,1,403,0.113,16,0,0,1,1,12,0,0,1,bola
1,1,0,200,58.087,1,0,0,0,0,71,1,0,8,ssrf
1,1,1,400,81.535,6,0,0,1,0,62,1,0,5,sql_injection
0,3,0,500,143.407,13,0,0,0,0,54,1,1,9,command_injection
1,2,0,429,31.167,16,0,0,1,0,10,0,0,6,rate_abuse
0,2,0,404,107.018,6,0,1,1,0,13,0,0,4,debug_access
0,3,1,200,49.269,8,0,0,0,0,27,0,0,0,normal
1,3,1,403,386.604,15,0,0,1,0,17,0,0,11,shadow_api
0,3,1,200,78.525,22,0,0,0,0,21,0,0,0,normal
1,1,1,200,168.063,2,0,0,0,0,52,1,0,10,xxe
1,2,1,200,283.122,11,0,0,0,0,57,1,0,10,xxe
0,2,0,200,96.466,19,0,0,0,0,20,0,0,0,normal
0,4,0,422,17.076,9,0,0,1,0,20,0,0,0,normal
1,1,0,500,275.063,14,0,0,0,0,76,1,1,8,ssrf
1,3,1,200,179.404,8,0,0,0,0,11,0,0,11,shadow_api
0,2,0,200,3.881,23,0,1,0,0,12,0,0,4,debug_access
1,2,0,429,9.058,11,0,0,1,0,10,0,0,6,rate_abuse
0,8,1,400,71.032,19,0,0,1,0,32,1,0,7,path_traversal
0,6,0,200,29.286,12,0,0,0,0,37,1,0,7,path_traversal
0,3,1,201,43.463,4,0,0,0,0,21,0,0,0,normal
0,2,1,200,101.005,14,0,0,0,1,14,0,0,1,bola
1,2,1,200,311.08,7,0,0,0,0,109,1,0,8,ssrf
1,2,0,200,18.05,15,0,0,0,0,9,0,0,6,rate_abuse
1,3,1,200,268.513,3,0,0,0,0,27,0,0,0,normal
1,4,0,201,41.924,4,0,0,0,0,20,0,0,0,normal
0,1,1,200,198.854,10,0,0,0,0,7,0,0,0,normal
0,3,1,404,4.059,11,0,0,1,0,24,0,0,0,normal
0,2,1,200,349.708,9,0,0,0,0,22,0,0,0,normal
0,3,1,401,29.939,5,1,0,1,0,20,0,0,3,admin_access
1,2,0,200,69.325,7,0,0,0,0,12,0,0,0,normal
1,2,0,401,9.197,9,0,0,1,0,11,0,0,6,rate_abuse
0,3,1,201,25.855,12,0,0,0,0,21,0,0,0,normal
0,3,1,200,33.397,23,0,0,0,0,21,0,0,0,normal
1,2,0,200,27.547,1,0,0,0,0,15,0,0,6,rate_abuse
1,1,0,500,12.623,4,0,0,0,0,23,1,1,9,command_injection
1,2,0,200,28.282,21,0,0,0,0,12,0,0,6,rate_abuse
2,4,0,200,57.345,16,0,0,0,0,24,0,0,0,normal
0,1,1,200,293.759,7,0,0,0,0,9,0,0,0,normal
0,2,0,422,21.018,23,0,0,1,0,18,0,0,0,normal
1,2,0,401,34.741,11,0,0,1,0,11,0,0,6,rate_abuse
3,2,1,404,57.401,10,0,0,1,0,14,0,0,0,normal
0,3,0,403,18.246,3,1,0,1,0,20,0,0,3,admin_access
1,2,1,200,93.892,16,0,0,0,0,18,0,0,0,normal
0,4,0,200,14.406,22,0,0,0,0,44,0,0,0,normal
3,4,1,200,88.858,9,0,0,0,0,40,0,0,0,normal
1,1,1,201,106.848,23,0,0,0,0,8,0,0,0,normal
2,4,0,201,0.098,0,0,0,0,0,32,0,0,0,normal
0,5,1,200,239.196,2,0,0,0,0,39,1,0,7,path_traversal
1,4,1,200,137.328,14,0,0,0,0,32,0,0,0,normal
0,2,1,200,18.239,13,0,0,0,0,10,0,0,0,normal
2,1,1,200,57.626,4,0,0,0,0,11,0,0,0,normal
0,3,0,401,116.156,4,0,0,1,0,21,0,0,0,normal
0,3,0,401,36.572,15,0,0,1,0,24,0,0,0,normal
0,2,1,200,30.84,17,0,0,0,0,18,0,0,0,normal
0,2,0,200,43.081,4,0,1,0,0,13,0,0,4,debug_access
0,2,0,403,11.798,14,0,0,1,0,21,0,0,2,jwt_bypass
0,2,0,500,74.499,10,0,0,0,0,38,1,1,9,command_injection
0,1,1,400,12.652,17,0,0,1,0,28,1,0,5,sql_injection
0,2,0,200,91.226,12,0,0,0,0,21,0,0,2,jwt_bypass
1,2,0,200,25.762,10,0,0,0,0,22,0,0,0,normal
1,4,1,201,60.652,11,0,0,0,0,32,0,0,0,normal
0,7,0,404,1.455,3,0,0,1,0,85,1,0,7,path_traversal
0,5,0,200,32.9,6,0,0,0,0,64,1,0,7,path_traversal
0,4,1,200,8.331,12,0,0,0,0,20,0,0,0,normal
0,3,1,403,33.112,19,1,0,1,0,23,0,0,3,admin_access
2,2,1,200,39.736,21,0,0,0,0,12,0,0,0,normal
1,2,1,200,110.644,20,0,0,0,0,12,0,0,0,normal
0,3,0,200,75.15,14,0,0,0,0,27,0,0,0,normal
1,4,1,200,133.338,10,0,0,0,0,32,0,0,0,normal
0,3,0,200,352.029,3,0,0,0,0,11,0,0,11,shadow_api
0,1,1,200,82.236,11,0,0,0,0,67,1,0,5,sql_injection
0,1,1,200,90.658,15,0,0,0,0,11,0,0,0,normal
0,4,1,200,156.22,16,0,0,0,0,20,0,0,0,normal
1,2,0,200,18.753,2,0,0,0,0,26,0,0,2,jwt_bypass
0,2,0,200,78.534,16,0,0,0,0,26,0,0,2,jwt_bypass
1,2,1,200,115.409,17,0,0,0,0,14,0,0,0,normal
0,8,0,200,24.84,17,0,0,0,0,77,1,0,7,path_traversal
0,1,1,200,17.543,8,0,0,0,0,9,0,0,0,normal
4,3,0,404,33.324,0,0,0,1,0,27,0,0,0,normal
0,2,0,404,55.839,4,0,1,1,0,11,0,0,4,debug_access
0,8,1,404,11.569,16,0,0,1,0,44,1,0,7,path_traversal
0,4,1,200,119.226,23,0,0,0,0,32,0,0,0,normal
0,3,1,200,57.868,18,0,0,0,0,21,0,0,0,normal
0,4,0,422,49.332,5,0,0,1,0,40,0,0,0,normal
0,1,0,200,182.579,0,0,0,0,0,104,1,0,8,ssrf
4,2,1,200,20.504,23,0,0,0,0,20,0,0,0,normal
2,3,1,401,84.626,9,0,0,1,0,18,0,0,0,normal
1,2,1,201,143.593,9,0,0,0,0,20,0,0,0,normal
1,3,0,500,193.773,2,0,0,0,0,46,1,1,9,command_injection
0,2,0,200,76.434,8,0,0,0,0,12,0,0,11,shadow_api
0,1,1,200,63.667,9,0,0,0,0,8,0,0,0,normal
1,3,1,400,207.367,5,0,0,1,0,41,1,0,9,command_injection
1,3,1,500,288.688,8,0,0,0,0,76,1,1,10,xxe
0,6,1,400,5.772,11,0,0,1,0,50,1,0,7,path_traversal
1,4,1,200,3.403,7,0,0,0,0,32,0,0,0,normal
0,2,1,204,76.461,5,0,0,0,0,22,0,0,0,normal
1,1,1,400,184.452,23,0,0,1,0,53,1,0,5,sql_injection
0,1,1,200,71.388,15,0,0,0,0,11,0,0,0,normal
0,2,1,200,174.289,21,0,0,0,0,22,0,0,0,normal
0,3,0,500,49.792,19,0,0,0,0,26,1,1,9,command_injection
1,3,1,500,6.324,22,0,0,0,0,24,1,1,9,command_injection
4,1,1,200,33.288,15,0,0,0,0,7,0,0,0,normal
3,3,1,200,209.78,11,0,0,0,0,33,0,0,0,normal
0,1,1,400,114.431,12,0,0,1,0,51,1,0,9,command_injection
1,3,1,200,87.982,4,0,0,0,0,30,0,0,0,normal
0,1,1,200,31.009,20,0,0,0,0,6,0,0,0,normal
1,2,0,200,47.466,0,0,0,0,0,26,0,0,2,jwt_bypass
0,4,0,200,23.38,9,0,0,0,0,32,0,0,0,normal
0,1,1,200,35.786,5,0,0,0,0,5,0,0,0,normal
0,4,1,200,3.587,0,0,0,0,0,32,0,0,0,normal
1,1,0,400,197.936,1,0,0,1,0,34,1,0,5,sql_injection
1,1,0,204,208.339,1,0,0,0,0,10,0,0,0,normal
0,4,1,422,24.656,10,0,0,1,0,28,0,0,0,normal
0,1,1,200,385.809,4,0,0,0,0,57,1,0,8,ssrf
0,2,1,200,50.688,12,0,0,0,1,10,0,0,1,bola
1,3,0,403,0.238,16,0,0,1,0,15,0,0,11,shadow_api
0,2,0,403,55.402,15,0,0,1,0,16,0,0,2,jwt_bypass
0,5,1,404,70.217,17,0,0,1,0,61,1,0,7,path_traversal
0,3,0,400,27.645,12,0,0,1,0,15,0,0,0,normal
3,1,1,200,262.195,5,0,0,0,0,8,0,0,0,normal
0,3,1,403,99.151,23,1,0,1,0,24,0,0,3,admin_access
1,3,1,401,21.069,12,0,0,1,0,33,0,0,0,normal
0,2,1,403,56.192,8,1,0,1,0,19,0,0,3,admin_access
0,2,1,200,198.192,11,0,0,0,0,16,0,0,0,normal
0,2,0,403,86.388,10,1,0,1,0,14,0,0,3,admin_access
0,1,1,200,0.017,2,0,0,0,0,6,0,0,0,normal
1,4,1,200,187.137,20,0,0,0,0,32,0,0,0,normal
0,4,1,200,55.31,10,0,0,0,0,24,0,0,0,normal
0,2,0,200,95.347,6,0,1,0,0,10,0,0,4,debug_access
1,1,1,200,36.457,10,0,0,0,0,9,0,0,0,normal
0,4,1,401,7.204,1,0,0,1,0,28,0,0,0,normal
1,2,0,422,100.346,7,0,0,1,0,12,0,0,0,normal
1,2,1,200,118.084,19,0,0,0,0,22,0,0,0,normal
0,2,1,200,257.804,10,0,0,0,0,12,0,0,0,normal
1,2,0,429,32.915,13,0,0,1,0,17,0,0,6,rate_abuse
0,1,1,200,87.338,3,0,0,0,0,5,0,0,0,normal
0,2,0,200,53.414,22,0,1,0,0,12,0,0,4,debug_access
0,2,0,200,16.934,11,0,0,0,0,16,0,0,0,normal
1,2,0,401,9.551,9,0,0,1,0,12,0,0,6,rate_abuse
0,4,1,200,31.723,9,0,0,0,0,40,0,0,0,normal
1,1,0,400,103.204,15,0,0,1,0,54,1,0,10,xxe
1,2,0,400,34.021,10,0,0,1,0,12,0,0,0,normal
0,3,0,400,45.917,14,0,0,1,0,52,1,0,9,command_injection
1,2,0,429,9.314,7,0,0,1,0,13,0,0,6,rate_abuse
3,3,1,200,156.688,6,0,0,0,0,15,0,0,0,normal
0,3,1,401,0.536,9,1,0,1,0,18,0,0,3,admin_access
0,4,1,200,33.289,9,0,0,0,0,24,0,0,0,normal
2,1,0,200,38.081,4,0,0,0,0,7,0,0,0,normal
1,2,0,429,33.505,7,0,0,1,0,17,0,0,6,rate_abuse
1,1,1,200,45.992,8,0,0,0,0,9,0,0,0,normal
1,1,1,200,187.931,15,0,0,0,0,46,1,0,8,ssrf
2,1,1,200,9.2,12,0,0,0,0,5,0,0,0,normal
2,1,1,204,42.512,16,0,0,0,0,5,0,0,0,normal
1,3,1,400,57.075,18,0,0,1,0,24,0,0,0,normal
0,3,1,200,303.979,11,0,0,0,0,66,1,0,8,ssrf
1,1,1,200,52.33,12,0,0,0,0,6,0,0,0,normal
0,5,1,404,63.286,0,0,0,1,0,70,1,0,7,path_traversal
1,2,0,200,22.067,21,0,0,0,0,14,0,0,6,rate_abuse
0,3,1,422,150.703,18,0,0,1,0,15,0,0,0,normal
0,2,1,200,43.056,22,0,0,0,0,10,0,0,0,normal
0,8,1,404,17.214,23,0,0,1,0,39,1,0,7,path_traversal
0,3,1,400,73.022,15,0,0,1,0,30,0,0,0,normal
1,2,0,401,30.484,20,0,0,1,0,11,0,0,6,rate_abuse
1,2,0,401,11.256,19,0,0,1,0,10,0,0,6,rate_abuse
0,4,1,200,117.459,23,0,0,0,0,20,0,0,0,normal
1,2,0,200,90.002,5,0,0,0,0,22,0,0,2,jwt_bypass
0,1,0,204,191.156,18,0,0,0,0,6,0,0,0,normal
0,2,0,403,43.474,13,0,0,1,0,19,0,0,2,jwt_bypass
1,3,1,200,1.55,9,0,0,0,0,30,0,0,0,normal
2,3,0,200,28.103,8,0,0,0,0,33,0,0,0,normal
0,2,0,403,9.628,17,1,0,1,0,19,0,0,3,admin_access
1,2,0,200,77.05,9,0,0,0,0,18,0,0,0,normal
1,4,0,200,120.598,21,0,0,0,0,44,0,0,0,normal
0,3,0,200,340.219,14,0,0,0,0,40,1,0,9,command_injection
1,2,1,200,29.533,19,0,0,0,0,16,0,0,0,normal
0,3,1,404,94.003,17,0,0,1,0,15,0,0,0,normal
0,3,1,401,80.894,22,1,0,1,0,18,0,0,3,admin_access
1,2,0,400,52.939,23,0,0,1,0,57,1,0,5,sql_injection
0,2,0,200,10.451,4,0,0,0,0,20,0,0,0,normal
0,2,0,200,88.094,12,0,0,0,0,16,0,0,2,jwt_bypass
0,3,1,403,78.147,19,0,0,1,1,8,0,0,1,bola
0,1,1,200,11.13,7,0,0,0,0,6,0,0,0,normal
0,1,1,200,113.4,20,0,0,0,0,6,0,0,0,normal
1,1,0,200,84.524,13,0,0,0,0,10,0,0,0,normal
0,3,0,200,95.939,21,0,0,0,0,99,1,0,8,ssrf
0,4,1,200,12.075,20,0,0,0,0,36,0,0,0,normal
0,3,1,200,20.372,16,0,0,0,0,18,0,0,0,normal
4,2,0,201,225.586,4,0,0,0,0,12,0,0,0,normal
1,3,1,200,24.737,23,0,0,0,0,21,0,0,0,normal
0,3,1,200,15.309,3,0,0,0,0,21,0,0,0,normal
0,4,1,200,40.091,5,0,0,0,0,20,0,0,0,normal
0,3,1,200,98.812,5,0,0,0,0,27,0,0,0,normal
1,1,1,200,106.403,19,0,0,0,0,8,0,0,0,normal
1,1,1,400,161.786,7,0,0,1,0,6,0,0,0,normal
0,1,1,200,7.537,11,0,0,0,0,5,0,0,0,normal
0,3,1,500,353.223,6,0,0,0,0,65,1,1,8,ssrf
1,4,1,200,85.807,11,0,0,0,0,44,0,0,0,normal
0,2,1,204,33.142,15,0,0,0,0,12,0,0,0,normal
3,4,1,422,62.685,11,0,0,1,0,28,0,0,0,normal
0,3,1,403,9.886,21,0,0,1,1,14,0,0,1,bola
1,3,1,200,5.579,3,0,0,0,0,18,0,0,0,normal
0,4,0,200,172.569,16,0,0,0,0,36,0,0,0,normal
0,4,1,200,73.621,7,0,0,0,0,44,0,0,0,normal
0,4,1,200,75.53,2,0,0,0,0,20,0,0,0,normal
1,4,1,200,69.139,23,0,0,0,0,28,0,0,0,normal
0,4,1,200,52.996,3,0,0,0,0,20,0,0,0,normal
0,4,1,204,33.646,19,0,0,0,0,44,0,0,0,normal
1,1,1,500,71.102,17,0,0,0,0,40,1,1,10,xxe
1,3,0,200,30.846,3,0,0,0,0,27,0,0,0,normal
0,2,0,200,16.224,13,0,0,0,0,15,0,0,2,jwt_bypass
3,3,1,200,131.574,23,0,0,0,0,30,0,0,0,normal
0,3,1,400,270.231,15,0,0,1,0,50,1,0,5,sql_injection
0,2,1,201,358.075,19,0,0,0,0,12,0,0,0,normal
0,2,1,200,79.161,3,1,0,0,0,11,0,0,3,admin_access
1,1,0,201,22.448,6,0,0,0,0,8,0,0,0,normal
0,1,0,400,306.342,9,0,0,1,0,44,1,0,8,ssrf
0,1,1,401,127.851,3,0,0,1,0,7,0,0,0,normal
2,4,0,200,85.689,9,0,0,0,0,40,0,0,0,normal
1,1,1,200,48.214,22,0,0,0,0,6,0,0,0,normal
1,2,0,429,30.916,2,0,0,1,0,10,0,0,6,rate_abuse
0,3,1,200,31.776,3,0,0,0,0,33,0,0,0,normal
2,1,1,200,91.981,20,0,0,0,0,9,0,0,0,normal
1,3,1,200,160.992,17,0,0,0,0,40,1,0,5,sql_injection
0,1,0,200,64.751,4,0,0,0,0,10,0,0,0,normal
0,2,0,200,84.759,5,0,0,0,0,11,0,0,2,jwt_bypass
0,3,1,201,1.146,2,0,0,0,0,24,0,0,0,normal
0,5,0,400,12.526,17,0,0,1,0,70,1,0,7,path_traversal
0,3,1,200,30.742,12,0,0,0,0,18,0,0,0,normal
1,2,0,429,18.776,18,0,0,1,0,15,0,0,6,rate_abuse
0,2,0,403,99.216,20,1,0,1,0,18,0,0,3,admin_access
0,6,0,404,2.536,3,0,0,1,0,85,1,0,7,path_traversal
4,2,1,200,157.764,20,0,0,0,0,10,0,0,0,normal
0,1,1,500,166.785,16,0,0,0,0,75,1,1,8,ssrf
0,3,1,200,19.666,3,0,0,0,0,24,0,0,0,normal
1,4,1,400,156.101,11,0,0,1,0,36,0,0,0,normal
0,1,0,200,209.654,19,0,0,0,0,57,1,0,5,sql_injection
0,3,0,200,209.493,4,0,0,0,0,25,1,0,5,sql_injection
0,2,0,403,64.587,22,0,0,1,0,13,0,0,2,jwt_bypass
0,2,1,403,1.016,22,0,0,1,1,11,0,0,1,bola
0,3,0,401,183.979,14,0,0,1,0,18,0,0,0,normal
1,1,0,400,102.29,19,0,0,1,0,39,1,0,10,xxe
1,2,0,400,20.255,20,0,0,1,0,48,1,0,5,sql_injection
0,3,1,200,126.288,21,0,0,0,0,24,0,0,0,normal
1,1,1,204,14.499,8,0,0,0,0,6,0,0,0,normal
1,3,1,200,24.392,10,0,0,0,0,15,0,0,0,normal
0,1,1,200,32.335,20,0,0,0,0,8,0,0,0,normal
0,2,0,401,48.462,15,0,0,1,0,27,0,0,2,jwt_bypass
0,3,1,200,83.936,7,0,0,0,1,19,0,0,1,bola
0,2,0,200,3.002,9,0,1,0,0,8,0,0,4,debug_access
0,2,1,400,41.817,0,0,0,1,0,47,1,0,9,command_injection
0,1,0,200,171.635,2,0,0,0,0,8,0,0,0,normal
1,2,0,200,127.689,10,0,0,0,0,74,1,0,8,ssrf
3,3,1,200,170.991,15,0,0,0,0,21,0,0,0,normal
1,3,1,500,134.62,17,0,0,0,0,38,1,1,9,command_injection
1,3,1,200,71.257,10,0,0,0,0,26,1,0,5,sql_injection
1,2,1,200,91.703,1,0,0,0,0,13,0,0,11,shadow_api
0,4,1,401,77.004,11,0,0,1,0,32,0,0,0,normal
2,4,1,200,229.881,19,0,0,0,0,24,0,0,0,normal
1,2,0,200,112.92,5,0,0,0,0,46,1,0,9,command_injection
1,3,1,200,101.218,12,0,0,0,0,33,0,0,0,normal
3,3,0,200,429.303,17,0,0,0,0,21,0,0,0,normal
0,1,1,200,309.539,9,0,0,0,0,5,0,0,0,normal
0,2,1,403,81.36,4,1,0,1,0,13,0,0,3,admin_access
1,2,0,403,72.189,2,0,0,1,0,17,0,0,2,jwt_bypass
1,3,1,200,104.455,22,0,0,0,0,18,0,0,0,normal
0,3,1,403,18.856,17,0,0,1,1,19,0,0,1,bola
1,2,0,200,31.4,14,0,0,0,0,11,0,0,2,jwt_bypass
1,1,1,500,113.944,13,0,0,0,0,22,1,1,9,command_injection
1,1,1,200,29.185,10,0,0,0,0,9,0,0,0,normal
2,3,0,200,68.264,20,0,0,0,0,27,0,0,0,normal
0,3,1,200,67.459,8,0,0,0,0,27,0,0,0,normal
2,2,1,201,43.607,6,0,0,0,0,18,0,0,0,normal
0,2,1,403,89.947,4,0,0,1,1,18,0,0,1,bola
2,4,1,200,132.943,17,0,0,0,0,28,0,0,0,normal
0,2,0,500,202.086,16,0,0,0,0,45,1,1,9,command_injection
0,3,1,404,26.292,18,0,0,1,0,33,0,0,0,normal
1,2,0,200,397.332,10,0,0,0,0,70,1,0,8,ssrf
1,2,0,403,300.569,19,0,0,1,0,9,0,0,11,shadow_api
0,2,1,200,44.21,13,0,0,0,0,22,0,0,0,normal
0,1,0,200,145.383,12,0,0,0,0,9,0,0,0,normal
3,1,0,204,151.421,8,0,0,0,0,5,0,0,0,normal
0,4,1,401,68.521,12,0,0,1,0,32,0,0,0,normal
0,2,1,200,196.542,12,0,0,0,1,12,0,0,1,bola
0,2,1,200,128.973,1,0,0,0,0,12,0,0,0,normal
0,2,0,401,207.87,8,1,0,1,0,21,0,0,3,admin_access
1,1,0,404,56.098,12,0,0,1,0,8,0,0,0,normal
0,3,0,403,7.894,14,1,0,1,0,19,0,0,3,admin_access
2,1,1,200,135.174,23,0,0,0,0,9,0,0,0,normal
0,3,1,403,96.536,2,0,0,1,1,12,0,0,1,bola
0,2,1,201,35.455,8,0,0,0,0,16,0,0,0,normal
0,3,0,200,7.704,15,0,0,0,0,33,0,0,0,normal
0,4,0,200,33.122,13,0,0,0,0,28,0,0,0,normal
1,1,1,200,70.425,7,0,0,0,0,9,0,0,0,normal
4,2,1,200,153.243,7,0,0,0,0,22,0,0,0,normal
0,2,1,500,53.863,23,0,0,0,0,43,1,1,9,command_injection
0,5,1,404,7.32,21,0,0,1,0,77,1,0,7,path_traversal
1,2,1,200,3.416,19,0,0,0,0,18,0,0,0,normal
0,4,1,200,10.331,5,0,0,0,0,32,0,0,0,normal
0,2,1,401,0.909,0,0,0,1,0,10,0,0,0,normal
0,4,1,200,131.108,7,0,0,0,0,40,0,0,0,normal
3,1,1,200,54.477,9,0,0,0,0,8,0,0,0,normal
2,2,0,200,140.296,4,0,0,0,0,20,0,0,0,normal
0,3,1,200,4.82,17,0,0,0,1,19,0,0,1,bola
0,2,1,200,235.889,13,0,0,0,0,12,0,0,0,normal
0,3,0,200,96.02,12,0,0,0,0,9,0,0,11,shadow_api
0,4,0,422,33.538,1,0,0,1,0,24,0,0,0,normal
1,1,1,500,167.382,6,0,0,0,0,27,1,1,5,sql_injection
0,3,1,422,19.399,10,0,0,1,0,15,0,0,0,normal
0,4,0,200,177.255,10,0,0,0,0,24,0,0,0,normal
2,3,1,200,99.004,16,0,0,0,0,30,0,0,0,normal
0,1,1,204,99.402,3,0,0,0,0,5,0,0,0,normal
1,2,0,200,30.47,2,0,0,0,0,10,0,0,6,rate_abuse
0,2,1,200,3.35,18,0,0,0,0,14,0,0,0,normal
0,4,1,201,5.664,9,0,0,0,0,20,0,0,0,normal
0,3,0,200,32.81,10,0,0,0,0,21,0,0,11,shadow_api
0,2,0,403,2.71,2,1,0,1,0,10,0,0,3,admin_access
1,1,0,400,49.234,19,0,0,1,0,8,0,0,0,normal
0,1,0,200,37.383,0,0,0,0,0,11,0,0,0,normal
1,2,0,403,97.372,18,0,0,1,0,17,0,0,11,shadow_api
1,4,1,200,126.972,20,0,0,0,0,32,0,0,0,normal
0,3,0,200,4.444,14,0,0,0,0,27,0,0,0,normal
0,1,1,200,26.458,13,0,0,0,0,10,0,0,0,normal
1,1,1,200,16.468,20,0,0,0,0,7,0,0,0,normal
0,3,1,401,53.976,9,0,0,1,0,30,0,0,0,normal
1,1,1,500,81.684,4,0,0,0,0,43,1,1,5,sql_injection
0,4,1,200,139.644,10,0,0,0,0,24,0,0,0,normal
0,3,0,400,50.214,6,0,0,1,0,59,1,0,5,sql_injection
1,2,1,200,144.79,10,0,0,0,0,21,0,0,11,shadow_api
0,1,1,200,72.438,13,0,0,0,0,10,0,0,0,normal
0,3,1,200,43.209,18,0,0,0,0,18,0,0,0,normal
0,2,1,422,110.83,0,0,0,1,0,18,0,0,0,normal
0,2,1,200,56.093,12,0,0,0,0,12,0,0,0,normal
0,3,1,204,202.054,23,0,0,0,0,21,0,0,0,normal
0,3,0,200,80.271,6,0,0,0,0,33,0,0,0,normal
1,2,1,200,57.772,1,0,0,0,0,22,0,0,0,normal
1,2,1,201,31.602,19,0,0,0,0,20,0,0,0,normal
1,1,1,200,2.92,23,0,0,0,0,5,0,0,0,normal
1,3,1,200,118.093,18,0,0,0,0,36,1,0,9,command_injection
1,1,0,200,5.539,14,0,0,0,0,6,0,0,0,normal
0,4,1,422,53.318,10,0,0,1,0,36,0,0,0,normal
1,3,1,200,42.507,11,0,0,0,0,30,0,0,0,normal
0,1,1,200,22.349,16,0,0,0,0,10,0,0,0,normal
1,2,0,200,110.53,0,0,0,0,0,14,0,0,2,jwt_bypass
0,2,0,404,3.773,15,0,1,1,0,13,0,0,4,debug_access
0,4,1,201,262.502,4,0,0,0,0,28,0,0,0,normal
1,2,1,422,194.001,15,0,0,1,0,16,0,0,0,normal
0,5,1,200,84.594,9,0,0,0,0,56,1,0,7,path_traversal
1,3,0,200,40.538,18,0,0,0,0,24,0,0,0,normal
0,3,1,200,4.88,10,0,0,0,1,11,0,0,1,bola
2,2,1,404,146.641,18,0,0,1,0,12,0,0,0,normal
1,3,1,200,12.798,22,0,0,0,0,18,0,0,0,normal
1,2,0,401,8.948,1,0,0,1,0,12,0,0,6,rate_abuse
0,3,1,403,160.055,19,0,0,1,1,14,0,0,1,bola
3,1,1,401,112.13,19,0,0,1,0,9,0,0,0,normal
0,4,1,200,67.347,7,0,0,0,0,44,0,0,0,normal
2,1,0,200,151.065,15,0,0,0,0,6,0,0,0,normal
0,2,0,500,26.534,2,0,0,0,0,55,1,1,9,command_injection
2,1,1,204,134.426,22,0,0,0,0,11,0,0,0,normal
1,4,1,200,79.598,21,0,0,0,0,28,0,0,0,normal
1,2,0,200,158.834,10,0,0,0,0,47,1,0,8,ssrf
0,2,1,204,80.39,10,0,0,0,0,16,0,0,0,normal
0,2,1,200,112.775,2,0,0,0,0,22,0,0,0,normal
3,1,0,200,110.99,6,0,0,0,0,9,0,0,0,normal
1,3,0,400,135.996,7,0,0,1,0,46,1,0,10,xxe
1,3,1,200,26.712,23,0,0,0,0,17,0,0,11,shadow_api
0,2,1,200,245.536,14,0,0,0,0,20,0,0,0,normal
1,2,0,204,185.014,3,0,0,0,0,18,0,0,0,normal
0,2,1,422,10.631,5,0,0,1,0,12,0,0,0,normal
0,3,1,200,76.334,11,0,0,0,0,21,0,0,0,normal
3,2,1,200,109.554,7,0,0,0,0,16,0,0,0,normal
0,2,0,404,13.751,0,0,1,1,0,10,0,0,4,debug_access
0,2,0,200,3.29,14,0,1,0,0,14,0,0,4,debug_access
0,4,0,200,12.312,15,0,0,0,0,32,0,0,0,normal
1,3,0,500,223.5,8,0,0,0,0,34,1,1,10,xxe
1,2,1,400,287.278,20,0,0,1,0,42,1,0,10,xxe
0,3,1,200,1.274,17,0,0,0,1,9,0,0,1,bola
0,2,1,204,61.245,4,0,0,0,0,18,0,0,0,normal
0,4,1,200,10.238,23,0,0,0,0,20,0,0,0,normal
0,2,1,403,323.567,0,1,0,1,0,21,0,0,3,admin_access
0,2,0,200,22.118,14,0,0,0,0,10,0,0,0,normal
0,4,1,200,40.831,4,0,0,0,0,24,0,0,0,normal
0,2,0,403,34.895,18,0,0,1,0,21,0,0,11,shadow_api
1,1,1,401,155.802,6,0,0,1,0,6,0,0,0,normal
0,1,1,200,157.389,7,0,0,0,0,9,0,0,0,normal
0,2,0,403,101.493,13,0,0,1,0,16,0,0,11,shadow_api
0,2,0,401,39.881,14,0,0,1,0,22,0,0,2,jwt_bypass
0,2,1,403,131.465,22,1,0,1,0,11,0,0,3,admin_access
1,4,1,200,63.523,22,0,0,0,0,44,0,0,0,normal
2,4,0,200,77.81,6,0,0,0,0,28,0,0,0,normal
0,4,1,404,103.668,2,0,0,1,0,85,1,0,7,path_traversal
0,3,1,200,77.895,11,0,0,0,0,33,0,0,0,normal
0,4,1,200,14.302,10,0,0,0,0,20,0,0,0,normal
0,4,0,200,169.972,7,0,0,0,0,32,0,0,0,normal
0,4,1,200,41.754,12,0,0,0,0,36,0,0,0,normal
0,4,1,200,61.863,13,0,0,0,0,20,0,0,0,normal
1,4,0,200,97.67,19,0,0,0,0,28,0,0,0,normal
0,2,1,200,96.509,21,0,0,0,1,12,0,0,1,bola
1,2,0,429,15.165,20,0,0,1,0,15,0,0,6,rate_abuse
0,3,0,400,209.125,5,0,0,1,0,63,1,0,5,sql_injection
1,4,1,404,32.202,4,0,0,1,0,20,0,0,0,normal
0,2,0,200,54.839,10,0,1,0,0,8,0,0,4,debug_access
0,4,1,400,41.434,2,0,0,1,0,52,1,0,7,path_traversal
0,2,0,403,108.159,17,0,0,1,0,22,0,0,2,jwt_bypass
